DisputeID,SeqID,Disputant_1,Disputant_2,Winner,Result_1,Result_2,Score_1,Score_2,Money_1,Money_2,Strict_Result_1,Strict_Result_2,Strict_Result_Score_1,Strict_Result_Score_2,StrictQuestion,MoneyQuestion,OweQuestion,Tractate_Name_Hebrew,Chapter,ChapterRowKey,Location,HebrewChapterLocation,Ith_chapter_in_seder,EffectiveRows,tab,tabnum,Disputant_Hebrew_D1,Disputant_Hebrew_D1b,Disputant_Hebrew_D1c,Disputant_Hebrew_D2,Disputant_Hebrew_D2b,Disputant_Hebrew_D2c,FileSource,MishnahKey,Seder_Hebrew,Seder_Name,Seder_Number,Seder_Translate
1,1,Rabbi Eliezer,Chachamim,Chachamim,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,ברכות,1,2,1:1,,1,3,ברכות1,1,אליעזר,,,חכמים,,,,, זרעים,Zeraim,1,Seeds
2,1,Rabbi Eliezer,Rabbi Gamliel,Rabbi Eliezer,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,ברכות,1,2,1:1,,1,3,ברכות1,1,אליעזר,,,גמליאל,,,,, זרעים,Zeraim,1,Seeds
3,1,Chachamim,Rabbi Gamliel,Chachamim,Chumra 0.5,Kula 0.0,1,0,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,ברכות,1,2,1:1,,1,3,ברכות1,1,חכמים,,,גמליאל,,,,, זרעים,Zeraim,1,Seeds
4,2,Tana Kama,Rabbi Eliezer,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,ברכות,1,3,1:2,,1,1,ברכות1,1,,,,אליעזר,,,,, זרעים,Zeraim,1,Seeds
5,3,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,ברכות,1,3,1:2,,1,1,ברכות1,1,אליעזר,,,יהושע,יהושוע,,,, זרעים,Zeraim,1,Seeds
6,4,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,ברכות,1,4,1:3,,1,1,ברכות1,1,בית שמאי,,,בית הלל,בית הילל,,,, זרעים,Zeraim,1,Seeds
7,5,Rabbi Tarfon,Stam,Stam,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,ברכות,1,4,1:3,,1,1,ברכות1,1,טרפון,,,,,,,, זרעים,Zeraim,1,Seeds
8,6,Rabbi Elazar ben Azarya,Chachamim,Rabbi Elazar ben Azarya,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,ברכות,1,6,1:5,,1,2,ברכות1,1,אלעזר בן עזריה,,,חכמים,,,,, זרעים,Zeraim,1,Seeds
9,7,Rabbi Meir,Rabbi Yehuda,Rabbi Yehuda,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,ברכות,2,11,2:1,,1,1,ברכות1,1,מאיר,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
10,8,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,ברכות,2,12,2:2,,1,1,ברכות1,1,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
11,9,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,ברכות,2,13,2:3,,1,1,ברכות1,1,,,,יוסי,,,,, זרעים,Zeraim,1,Seeds
12,10,Rabbi Yosi,Rabbi Yehuda,Rabbi Yosi,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,ברכות,2,13,2:3,,1,1,ברכות1,1,יוסי,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
13,11,Tana Kama,Rabbi Shimon ben Gamliel,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,ברכות,2,18,2:8,,1,1,ברכות1,1,,,,שמעון בן גמליאל,,,,, זרעים,Zeraim,1,Seeds
14,12,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,ברכות,3,22,3:4,,1,1,ברכות1,1,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
15,13,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,ברכות,3,24,3:6,,1,1,ברכות1,1,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
16,14,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,ברכות,4,25,4:1,,1,1,ברכות1,1,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
17,15,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,ברכות,4,25,4:1,,1,1,ברכות1,1,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
18,16,Rabbi Gamliel,Rabbi Yehoshua,Rabbi Gamliel,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,ברכות,4,27,4:3,,1,3,ברכות1,1,גמליאל,,,יהושע,יהושוע,,,, זרעים,Zeraim,1,Seeds
19,16,Rabbi Gamliel,Rabbi Akiva,Rabbi Akiva,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,ברכות,4,27,4:3,,1,3,ברכות1,1,גמליאל,,,עקיבא,עקיבה,,,, זרעים,Zeraim,1,Seeds
20,16,Rabbi Yehoshua,Rabbi Akiva,Rabbi Akiva,Kula 0.0,Chumra 0.5,0,1,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,ברכות,4,27,4:3,,1,3,ברכות1,1,יהושע,יהושוע,,עקיבא,עקיבה,,,, זרעים,Zeraim,1,Seeds
21,17,Rabbi Elazar ben Azarya,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,ברכות,4,31,4:7,,1,3,ברכות1,1,אלעזר בן עזריה,,,חכמים,,,,, זרעים,Zeraim,1,Seeds
22,17,Rabbi Elazar ben Azarya,Rabbi Yehuda,Rabbi Elazar ben Azarya,Kula 0.0,Chumra 0.5,0,0,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,ברכות,4,31,4:7,,1,3,ברכות1,1,אלעזר בן עזריה,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
23,17,Chachamim,Rabbi Yehuda,Chachamim,Chumra 1.0,Chumra 0.5,1,0,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,ברכות,4,31,4:7,,1,3,ברכות1,1,חכמים,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
24,18,Tana Kama,Rabbi Akiva,Tana Kama,,,1,0,,,,,,,0,0,0,ברכות,5,33,5:2,,1,3,ברכות1,1,,,,עקיבא,עקיבה,,,, זרעים,Zeraim,1,Seeds
25,18,Tana Kama,Rabbi Eliezer,Tana Kama,,,1,0,,,,,,,0,0,0,ברכות,5,33,5:2,,1,3,ברכות1,1,,,,אליעזר,,,,, זרעים,Zeraim,1,Seeds
26,18,Rabbi Akiva,Rabbi Eliezer,Rabbi Akiva,,,0,0,,,,,,,0,0,0,ברכות,5,33,5:2,,1,3,ברכות1,1,עקיבא,עקיבה,,אליעזר,,,,, זרעים,Zeraim,1,Seeds
27,19,Tana Kama,Rabbi Yehuda,Tana Kama,,,1,0,,,,,,,0,0,0,ברכות,6,37,6:1,,1,1,ברכות1,1,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
28,20,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,ברכות,6,39,6:3,,1,1,ברכות1,1,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
29,21,Rabbi Yehuda,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,ברכות,6,40,6:4,,1,1,ברכות1,1,יהודה,,,חכמים,,,,, זרעים,Zeraim,1,Seeds
30,22,Tana Kama,Beit Shamai,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,ברכות,6,41,6:5,,1,1,ברכות1,1,,,,בית שמאי,,,,, זרעים,Zeraim,1,Seeds
31,23,Rabbi Gamliel,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,ברכות,6,44,6:8,,1,3,ברכות1,1,גמליאל,,,חכמים,,,,, זרעים,Zeraim,1,Seeds
32,23,Rabbi Gamliel,Rabbi Akiva,Rabbi Gamliel,Chumra 1.0,Chumra 1.0,0,0,,,Chumra 1.0,Chumra 1.0,1,1,1,0,0,ברכות,6,44,6:8,,1,3,ברכות1,1,גמליאל,,,עקיבא,עקיבה,,,, זרעים,Zeraim,1,Seeds
33,23,Chachamim,Rabbi Akiva,Chachamim,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,ברכות,6,44,6:8,,1,3,ברכות1,1,חכמים,,,עקיבא,עקיבה,,,, זרעים,Zeraim,1,Seeds
34,24,Tana Kama,Rabbi Tarfon,Tana Kama,,,1,0,,,,,,,0,0,0,ברכות,6,44,6:8,,1,1,ברכות1,1,,,,טרפון,,,,, זרעים,Zeraim,1,Seeds
35,25,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,ברכות,7,46,7:2,,1,1,ברכות1,1,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
36,26,Tana Kama,Rabbi Akiva,Rabbi Akiva,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,ברכות,7,47,7:3,,1,4,ברכות1,1,,,,עקיבא,עקיבה,,,, זרעים,Zeraim,1,Seeds
37,27,Rabbi Akiva,Rabbi Yishmael,Rabbi Yishmael,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,ברכות,7,47,7:3,,1,1,ברכות1,1,עקיבא,עקיבה,,ישמעאל,,,,, זרעים,Zeraim,1,Seeds
38,28,Rabbi Eliezer,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,ברכות,7,49,7:5,,1,1,ברכות1,1,אליעזר,,,חכמים,,,,, זרעים,Zeraim,1,Seeds
39,29,Beit Shamai,Beit Hillel,Beit Hillel,,,0,1,,,,,,,0,0,0,ברכות,8,50,8:1,,1,1,ברכות1,1,בית שמאי,,,בית הלל,בית הילל,,,, זרעים,Zeraim,1,Seeds
40,30,Beit Shamai,Beit Hillel,Beit Hillel,,,0,1,,,,,,,0,0,0,ברכות,8,51,8:2,,1,1,ברכות1,1,בית שמאי,,,בית הלל,בית הילל,,,, זרעים,Zeraim,1,Seeds
41,31,Beit Shamai,Beit Hillel,Beit Shamai,,,0,0,,,,,,,0,0,0,ברכות,8,52,8:3,,1,1,ברכות1,1,בית שמאי,,,בית הלל,בית הילל,,,, זרעים,Zeraim,1,Seeds
42,32,Beit Shamai,Beit Hillel,Beit Shamai,,,1,0,,,,,,,0,0,0,ברכות,8,53,8:4,,1,1,ברכות1,1,בית שמאי,,,בית הלל,בית הילל,,,, זרעים,Zeraim,1,Seeds
43,33,Beit Shamai,Beit Hillel,Beit Shamai,,,0,0,,,,,,,0,0,0,ברכות,8,54,8:5,,1,1,ברכות1,1,בית שמאי,,,בית הלל,בית הילל,,,, זרעים,Zeraim,1,Seeds
44,34,Beit Shamai,Beit Hillel,Beit Hillel,,,0,1,,,,,,,0,0,0,ברכות,8,54,8:5,,1,1,ברכות1,1,בית שמאי,,,בית הלל,בית הילל,,,, זרעים,Zeraim,1,Seeds
